ID,target
26fd8ed728413c22e86540a5b18c7e4623a61022_3,19.020726603397286
7eaf3dfa81f34a693506b2667fb58a169c048b34_3,113.0588653659999
0e8bc74277baf61d52d7d1145eeccc93eb55a652_3,19.020726603397286
f2db83dc33b1f7005ba030a76061be2a2b146b60_3,68.60223313102985
7570bc184321f6e0d60cec9a51a51fb3ec8661cc_3,437.36672444402427
00da73fda68e918aa1def315e4407b748daa5cf5_3,62.80951281373898
b691a12d162310bba6c8df31ea8543ed783ce3f2_3,19.020726603397286
1666781735fae042580e44ee4313435e3cac2c0c_3,62.80951281373898
4127923193e580c7dfc4a7048f95328c147e050a_3,62.80951281373898
bf465aba8b849cf412ede78e1e1ea31219ed3c9f_3,62.80951281373898
a666cbb959b1bb28323f36e1c003cbe08bc01ffb_3,19.020726603397286
9dad2527ec6b3e92ddc37a1bdce8258634209918_3,52.50825755794743
ed09af5192fae5292aa35b7a5c4d22cad9e5bbd8_3,68.60223313102985
51b45edb8afebd5a5016248fd1482e1bb9d4961e_3,115.81276019381704
7de2d5c994717f101c751c1c643ff0a8777e9796_3,52.50825755794743
08870324df30099104bc292eab0d9283a4c3e214_3,437.36672444402427
a265f6d95af74c66f4c6b706a7a784bb3fabda4d_3,113.0588653659999
2a4688e758f18162fee747497094bcd241228474_3,19.020726603397286
a58a85986bb04cfd0485e165fa72a3f14325362f_3,62.80951281373898
fad5b2c3abef56d6f428aca45a336ab0c4978247_3,98.15870412872833
0bd57f143b639f47aec29da5ed3422af4cb86eec_3,68.60223313102985
6d2ef89c3a22831a981025de7ac030619351510d_3,68.60223313102985
3ecc28dc0c9789a48ccf6def71425643d9575309_3,115.81276019381704
6a2054be3b0268861834d1a6317a3e9a18a9195b_3,115.81276019381704
9b30d6021af58189ede649fc7151d1f333710843_3,115.81276019381704
ce5723e1f86940382bc3a236546b452e4917a785_3,52.793254414427196
4f604fd236c765de3eeca1c96a6cc4d6675d7875_3,475.17874581618236
ba13ca080b13448f581b8bdbdcb554346f1a0d5d_3,38.89618267949654
cf98c3f481431ff4d36373d08212dfc47cdbbfaf_3,220.7426069966064
175d8ed7cfb8babb349833b23f66c7966c9bea0b_3,20.757485842007885
f5400c72ccd49c682bea6c8c1d065b830882c389_3,19.020726603397286
e4eb7198b17a525afe951facb82163c600980e78_3,437.36672444402427
d5b23973cdfec41bf14daa4f5b5df3ae2c181417_3,19.020726603397286
5ae89457552598285a5a959a3a307d830e9e53ee_3,19.020726603397286
e8b2458134ee7d47ff2914d4b33fd3eb1abf85ef_3,68.60223313102985
5d5dbb9fcceef27446aa2277c820ae7045ceb7d7_3,115.81276019381704
d20bc2c68d8f9d22d899aba9a4422aadd33e1299_3,475.17874581618236
14e0a0ea546f112e64819896eedd8b14974b3b7d_3,1156.4176152356338
a2c942f53527eb440e77864f25ed050c367baecf_3,68.60223313102985
ec37b873d1763af936097b362b0a8571c90d3797_3,1156.4176152356338
dc1e53fdc2a4f98c9e6012ea8cb7d80ba842f3cc_3,19.020726603397286
fe71c55caff98bdcd467e09f66b3779693e7b86e_3,19.020726603397286
11d04ca1b96f91d9fc864dab7b37c66712105771_3,19.020726603397286
efb6e0fa49e9c7d17f9c32c5b0ce269ba93ad106_3,67.73254069484396
f9a2411a2df42c5fe959ed69fd6ab7c6290ad515_3,19.020726603397286
5cebbade99fb3eda6074ebbe6cd52bc62ef98fba_3,115.81276019381704
64658b1672e6f6f825e5f738e177a6fec4b73d94_3,437.36672444402427
dc6e32a2b01ce7a3d69c10ea02764a6227da5c72_3,115.81276019381704
ccb925fe761f5db0042d210b28202d4bab414de6_3,19.020726603397286
c001a461ffdddeae05a0da798dd7d89587f12180_3,68.60223313102985
459d00730cbba1ebb5cc8ba9cfc5d112ee99c264_3,19.020726603397286
cbaf42cc894c00854fb48365aa5d3609339a9168_3,68.60223313102985
045623b35a4912f36359f64913381015eb286d38_3,62.80951281373898
868cb85dda09c584ec45731499fc86489a4745b3_3,52.793254414427196
b3e98ecbf5c085bf1cf4d6f4afbff3344dc80440_3,19.020726603397286
6097932967dc709ea12335c774b7e017b86362b4_3,1156.4176152356338
dc14907f69d573645063a363553209e4d9fd342f_3,437.36672444402427
9a738d49f828363f8ece6b89f44a849ffbdae95b_3,19.020726603397286
3acb32b74721220cf02b5c6b2b3c6efd03834b6b_3,115.81276019381704
11cff0cd11bb904115f63c8160af3a5f34d04bf8_3,19.020726603397286
34222991d566b1e37056082335f2276dd90cf0ca_3,437.36672444402427
b62d99376314d529599b3f58dbf15a0058535946_3,19.020726603397286
1ef18ecfaf90261e811402175c24278e15516fe7_3,68.60223313102985
c077b97418910da49aa07ea4e60b2bcce2c88b31_3,1156.4176152356338
3c250842cf5314d7022d127d1cb80adbd103911c_3,185.577069572899
36e59a7f217f811a3448ea9ac5cee5bd74780a42_3,19.020726603397286
739ec39585c407f2a860288a0b48a64d80fb7b69_3,73.7434182492616
6f585b182a07285c6424209def734812ed034842_3,62.80951281373898
189ef4d65c9e247734e4ef765690f6f7407f3870_3,19.020726603397286
3f66dc0dab282f929f6ea55fe17ee8fd2f6ca548_3,20.757485842007885
c68a78b75f7d44b4add79b3754284252b82d6282_3,185.577069572899
9c579bf1453f14064bbafc86612ec81c311b9da3_3,437.36672444402427
28160f6bb7e52478c32ce6782652fc67b93fad3b_3,108.00300377680462
cb59ccce7a12a3e2247d6313221679d8b9b648ad_3,68.60223313102985
9b8b24e70cadfabbe99d71733cf2fce649e9243d_3,437.36672444402427
24d451de15043cd0d20376b9847c54f53a360421_3,68.60223313102985
de7ca1b16983592ce070ac56a0a380c73873c64b_3,19.020726603397286
559490b0b15998d9d33e2da0fccde8b38cbf8f60_3,19.020726603397286
448332938c0459fe36ca5cdc6478068348c12a84_3,19.020726603397286
b88d23bfb791521f60548b44665703bea0eb6994_3,194.4359231296427
d36b1cdd082c7f1be2aed9ef82e812c39b2eb21d_3,68.60223313102985
f4723bab5894314041de912dab042dcd97977700_3,19.020726603397286
3a53802676e6c338115b7c99666f600b3264837b_3,19.020726603397286
5797d914a81add504ca50ebc8079e37dff80eab9_3,19.020726603397286
95a54cfe59c7d4913f86cee28b5656abfd81f432_3,437.36672444402427
e1dfa916774baa14db808f6215e4506041fb88f4_3,62.80951281373898
2dc62dd2904bc4257850093914dc05c5578dd0fb_3,115.81276019381704
489c8789fdba05db7b069f6c42f420373d77ef6e_3,178.75259318264605
6b2b572e4a2bd52cfe09dbf9b634c1fae62a2228_3,38.89618267949654
3a60805a15d23d596f34faa09434fa8122549509_3,62.80951281373898
197e226b071abae9266eff4ec8157f430d58dd32_3,59.454799740604884
f8bb60b87ba516c59a23553e4bf40f404ca4b288_3,2337.9865329829145
20e9d76483f8d3eeb716d369fe1683aa281fb70c_3,68.60223313102985
ba7cc8d77ff60cb48137ced38a23870e1b4e6923_3,68.60223313102985
326d2d0417380be60699457eb01699a35583f58d_3,108.00300377680462
23ada66e93c5e2b9d7efa96da229772a407b9936_3,178.75259318264605
c9189fc5e7aca4ea38ddcaefb0b810ebaa62dea9_3,68.60223313102985
083afa539cf403552dcbc18045899434a045d7a6_3,19.020726603397286
5e42d0e082ae3504de4f78f0068c8541a21ff3ea_3,19.020726603397286
74fda866690ad2659467ceb20097be100b539d81_3,437.36672444402427
c81b61893512481c44fbe49bb0189ddb960ea25b_3,19.020726603397286
6bc8f4628afd41b200acd56888f71cab11583083_3,20.757485842007885
1dcd58093bac191208df514606b2c9b0e39c3a02_3,68.60223313102985
53d354c559dbbc376b237554c56271c507ed2db8_3,62.80951281373898
78d35ef7362cd582b4d2657f27559c25673b61f5_3,113.0588653659999
2002b8b48678151f3f27aeb4167a83eb2cbb76fa_3,62.80951281373898
bf29102fa69af828961a239a8a1a6655d89906c8_3,113.0588653659999
9a6628e0412e574ea572a864c2bdd1a19cc029d4_3,34.50336367343071
4a6020c3b6521648f1e10ad9daadac2715e657f6_3,62.80951281373898
e7e482b78d1ac973f9cc5c99c19a1812d16b6f0a_3,108.00300377680462
9c074bb11ff2aff2e477a339c85edfb56e715111_3,62.80951281373898
59b4fb7dfdcda9b72e98d512b108db665745a694_3,437.36672444402427
682b4c5b787acc6b1911062f1bfe8329e3f4015c_3,59.454799740604884
65dfee9a6212ac555524f2e59e0e2de44c763796_3,38.89618267949654
41469a6f5f08e6aad0d8a8dbfa69bfdfcb81b3d6_3,68.60223313102985
3868407d3fce768a629c727c3db94dae923fedf3_3,20.757485842007885
b3b21edc8b3e50f873322fed032e9b9935b3522f_3,437.36672444402427
128815bc147f0e961ed5e8fab2d7f427c95d0bdd_3,59.454799740604884
2d93fbf69c4a3c6d9b664084939929ba99902edc_3,19.020726603397286
b882e150b6a601ff0a17b54952662f643eb875c1_3,19.020726603397286
359ebc6e8e8df8fb49e1687b76898fe489cde094_3,59.454799740604884
a00dacd27fd13a0e22022efb8b0e645d46fa8975_3,68.60223313102985
6242868309794c8f93cd171a763218331f1c03b0_3,19.020726603397286
a7ea44dc320968e1f4eeb03558a11b59581d244f_3,68.60223313102985
e447de26b3857997931089dbb32055a88089ea65_3,200.1877263312049
40bc169e22a1d9a86fae36347fc4048bf6193126_3,68.60223313102985
6409b738c2fd0fc50f865733fd4504ef6a7e1f39_3,68.60223313102985
63f3128d88711e9212f535925fa2720b98e15451_3,115.81276019381704
031ef76b4609689513c505b0aac969b3896e24ca_3,62.80951281373898
0a55f4e6d42f526abe13cf40c7b2d2e18d4b0d42_3,19.020726603397286
41d946dd18b93ba2cec7414c2f975da01042fce8_3,19.020726603397286
fe41395b88146e00618838462ccaadd85da934f3_3,19.020726603397286
daedc637976ac2bfba41e219f3982631fd806975_3,19.020726603397286
d34397f1b6373a70db9bb73cb2d8f990d95fe9d6_3,62.80951281373898
ba3a33e4352026cbd31e9a94d8f357e01807dac7_3,68.60223313102985
2bc35b8725b2877cbd3994fd764671aaefe8433a_3,185.577069572899
b1f22995cf5252d710d0ddf10468702d1c71dd72_3,19.020726603397286
fdc4497543ac8ad1398f9941df2bc13fc108b1ba_3,62.80951281373898
cacab588d2492bed909d8ab2a1bce3e75b37d8a0_3,19.020726603397286
f4ca8bba5ffec2bc87d649bdae649b4d77c11823_3,38.89618267949654
8a4e1a72c4360ff492b0f9bea117ff7943ffc9b5_3,8.864848297321883
8bb95706e43efd49eebdc03775cdbefec263033f_3,185.577069572899
1fb427eb760779d496b7c6f86a138dfe2d9f4b40_3,68.60223313102985
2c0d2338372dae4f7b7d12edf3d103e985c66038_3,108.00300377680462
5baf543e01691c5dc48bf808110e46b2209b0d42_3,68.60223313102985
da52f710d08c50a600853956f4371de7ce1bbb39_3,108.00300377680462
f08cf69be38815936ba75f16b98e1b90f5370aeb_3,185.577069572899
869719f7a0fc00c1153194c3f0c0b4447945aacc_3,115.81276019381704
ffee4acf131968dcf51a8930c7ab36cd39b4bfb7_3,38.89618267949654
5dfd993c4c8bbe60921418c2131cdcd9fadc0f51_3,52.793254414427196
2552895317513d50722b65a22e695be1e724cb60_3,220.7426069966064
5484d30cda161ed0482abbb0a9ea8977e7b16536_3,52.793254414427196
740467b4f7c1932c1a6c5740cf8baa6181a602a1_3,68.60223313102985
e3c302520678961d3204242cc51f583284adcec8_3,437.36672444402427
ac7b23f58ee7b6df815607f73cb585fcf1b1e2f6_3,19.020726603397286
70b4dc0ca2e03859931da6d2eb18b0547f239cb2_3,68.60223313102985
1b3e2cfa2c6e692f64da2474830a174ede766498_3,68.60223313102985
15cf4017ff849d4f0a674af8635d5b5ec56014c6_3,115.81276019381704
b6195d3ea7cab4916371cefacbf870c40df0fc1d_3,185.577069572899
6a320be171121f21f0ed2460fa8fd941d5ccd001_3,185.577069572899
cb50d6abbab4d3530591ea1886d3f1e53ba7910c_3,68.60223313102985
bb82b2da113d091d3ef230680982e22c173c218f_3,115.81276019381704
593aa2a16910ee6f100e2f373a931c66f6a27894_3,73.7434182492616
99ea9499b2b0ff3f68d6eb311f98d59f76e48d91_3,19.020726603397286
e741f772860569a2f721a8ca9d6ed519a6c12b02_3,67.73254069484396
80f70952e924b3e362892c7dfd8e2a7e4ac3060d_3,19.020726603397286
d76526418763d3e71be4a1e27ef65efab815e5bc_3,1156.4176152356338
371d0349d0b6e955dac1ef09a439b33c11649335_3,8.864848297321883
7bdd9051d8c19d52c61e51369d0bbdbf40c333d6_3,62.80951281373898
e3c0d8596914a482ffd4d34909a7e43a48410488_3,52.50825755794743
efbab9b122d2856e662f89cd1cf717a42f762b05_3,437.36672444402427
5f2a5bfd613451309332ba80b02a3614d4adbde1_3,68.60223313102985
1de209fe217113fc90cb819b377480f6eff346dc_3,68.60223313102985
6c869f7eb1baff6932cb2307f1f529c0272914ae_3,19.020726603397286
4ec8271b0f82e7d40569c1a00effe845dd3049f3_3,437.36672444402427
a7715356ee34dfcaf29503f7a2fc455e402d21f7_3,19.020726603397286
2a6a2fc80f706d7eea09660478fcc58b21622ac8_3,19.020726603397286
d96d24101152061a081586453f43636de503ade0_3,19.020726603397286
5b017fa28ae62783ff35c613bcfcfd1234987876_3,19.020726603397286
5c4809f8be2c84eaef882c3e31c7ad8b6405559f_3,185.577069572899
423cc10a5646eba57b1ecc99013e4aeeb45cb4bb_3,68.60223313102985
58eb725f2a51ecdb09249219bc3ab4d00b2b84ba_3,19.020726603397286
1767e7047ff6cc95de426bdfb602b652db4c76ed_3,98.15870412872833
0d8605d8e1c90e4e3ed9bd06db69dcc56e56b50d_3,68.60223313102985
e1ee1efc66c0ceac3babe5521dce617b808fbed1_3,98.15870412872833
42e4eb10a86a400a69b89de02ea36a9adc27b421_3,68.60223313102985
75a3a41b151745a632b2080ee41a8b92d960b0da_3,52.793254414427196
1deba40fe05694a8b0d3d81f223a663189d36eef_3,19.020726603397286
ad1fcf8c0885bbee10ef5dba799c61d52354a2a1_3,8.864848297321883
2702271921cb14e2f57731b69688b5ed84ab370b_3,115.81276019381704
7771eeeeb3bc181dc1486ad3b6775371884a4fab_3,437.36672444402427
712d84cde4c40da06fbc2a7dc034c348f8049f11_3,194.4359231296427
5c2aa44a14664f6a83b65b272283c7efe9374e39_3,62.80951281373898
c0a832567feba7a1d092890dcda8dc88d850d535_3,19.020726603397286
afe029f78335790d4c6cc74c70a40aa66224a04b_3,19.020726603397286
ed733c1f5811f7d6b1f3b84905d26dee5a34610d_3,68.60223313102985
2cadd5b3712921df3c3dd38428cee396ad9e6a5c_3,19.020726603397286
cbe5015af58b8a86ce7ebaa9c9bdb787919b7d90_3,68.60223313102985
63e8c6650efd599467be1f0b325eaebffe17d895_3,52.793254414427196
9b2caca4407e0a42ade57bc87439da8f784489a5_3,68.60223313102985
01ec577e6383ebe543e20c50184dd9e225e6967e_3,178.75259318264605
c5757beca0be186be8060099605ba164c4c166de_3,52.793254414427196
45df3549d3cb722c7bb788a42d6bfd183116377d_3,52.793254414427196
96fb20cd1f8cca5f1d3c8ee2893d0ceb43175d55_3,178.75259318264605
a3f092c4ca5bc1918be9fc3db44737e87c990184_3,68.60223313102985
3929f9e445999e836a84e40e5c58217422764fca_3,19.020726603397286
83b18028a348f2d6fd11fab645577a5b7449c98f_3,68.60223313102985
17bc3577b623e4663168a4ada2648f1ce5c6a079_3,62.80951281373898
4bb60145ec28d134ddee51a38caf55908323a2a5_3,52.793254414427196
3eeab2e3d852bb4d35395d6ac22e59f877388079_3,185.577069572899
dfec7ead946c54bacdf40d1e91a3c22421e69056_3,19.020726603397286
5da6769c108799a4386a31ea2c55d6a8d3ce4723_3,68.60223313102985
21a747d5e4d482612126553b379eed3564c8cdf2_3,62.80951281373898
af8d1094cb6f4feefba13a3cf0c8d6cf51130d8d_3,115.81276019381704
06a98b706424b4d8f50616e2b7b955bc4e40c8fc_3,178.75259318264605
0f2089cbe28219c31d5c03b60e9e69e66dd896a7_3,19.020726603397286
bd0aaf8906d4e370cb7e11274d8990f0dc08ee72_3,8.864848297321883
25db84daef22bc294d5fc99d4995108a2f423943_3,19.020726603397286
3f0dc8fa487e0703a2875e88d7e1c5e07cbe62da_3,115.81276019381704
b0187bc1c348bf4cd7cb66a738bb9be0afae1e95_3,68.60223313102985
09595a09d97bd0b879fc62c006766a28daadcec0_3,19.020726603397286
a3bd57988f536ab2b9363d037873fafc5de98687_3,68.60223313102985
73bbcc9c2b91f887ec6d02141c59c7ad5eec5c0c_3,437.36672444402427
2a6acfc5fde8b1ffc4b237b6e0a82d4347faccc1_3,19.020726603397286
fa9e2b5d2c9d305ab85188ff6b1c05739a491d8c_3,67.73254069484396
0ebbf1562b26d4c41e6e106759b1b63a95a3c6d5_3,194.4359231296427
1ece364a55d07d51799deba0e1ead20252da746a_3,185.577069572899
534b9b018bf1b3655ff9d74c14933ce2694566a5_3,19.020726603397286
545ef59ec8e037cb2b70f918937006ef33efb9e2_3,68.60223313102985
18fd3fb00f7e6c48be486a501c25d3ff950ff8ba_3,68.60223313102985
96bf545101871347fb6a4f0096e94165df25c996_3,416.905343374146
3b90683bde902868299190165f1b00f4a89759b3_3,19.020726603397286
5971fd29056f47fb7b6eed5d5af845f7ecc82e07_3,62.80951281373898
1fc1e4bf223619ca02abf8799e1736360e0f76e9_3,52.793254414427196
96c94944241f533a56006ec886df1e0767c38ce9_3,68.60223313102985
95c8ec9d70a596e26c7a17314aa4f4e233601e41_3,68.60223313102985
42ddb5ffd8dd1928ac255ae5232366df68e94664_3,19.020726603397286
63201082b5fbc8097a61fc5ca6360f5f1b9a49e8_3,68.60223313102985
1c38a5efe1b1181c798ccbb2493f188cf0590447_3,68.60223313102985
7e581da73a725fd40f3f165baebd257bb96fac9f_3,19.020726603397286
160ce706758923e4b234cc86c05819a4e0832770_3,62.80951281373898
1bbcec81f16cea762cfce62335ca08b94485fd03_3,194.4359231296427
bbefe3527ce8c87c3d91aa177aa6cfbfbdb598ea_3,68.60223313102985
bae5bc167304ee28b3c989b53344529a72e8cdd2_3,68.60223313102985
0c418429cd91582c6ae68a2a79c8e43894bde0ba_3,143.50653571273097
e9957482364c7075039f854127c9854ac73dbf11_3,20.757485842007885
fe7c3d7966fd93cd940fb4e67bdc7897476d65e8_3,68.60223313102985
bd8945bbeadc8fa47ae6a39962176c0206e441c5_3,19.020726603397286
e50d6b29665f080b4d92a3cbec835b9c73f61e8f_3,19.020726603397286
a59bb3867e53de6685b1a3139d937f24aa0c7b8a_3,19.020726603397286
116ce234e4b2729dec47ef1a9053b4b9edbc5dfe_3,68.60223313102985
b478407c11f760cfed239568dac485a68c6ffbc5_3,68.60223313102985
afd85f57ee4c0c247904267ee56b375019d5f7f2_3,2337.9865329829145
f56acc7c43102757bf5858aceb1046167ab8eb92_3,67.73254069484396
f1e95b296e6593e997fc27faff3ecf38e65997ad_3,68.60223313102985
81db71973ff7d8004769211eb92752a3198e525f_3,115.81276019381704
312db49d2a268123a7dc6c9d737833767f0e3479_3,68.60223313102985
8d254ac76b15d18b65277903d3c0afee4c4d7128_3,178.75259318264605
2512103998920ad5003f48120809362ee9af4ad9_3,19.020726603397286
31b6c4bfb905458a5a8fe718884dd7134c2663c7_3,68.60223313102985
5f2ada223f757ae60b17002d0b1b3056ed77ddc0_3,52.793254414427196
f02319ec451738d31971fbbec867a194f82b17a8_3,68.60223313102985
335a28daba3923874eecf0005b900bc61fa7007f_3,52.793254414427196
0d2cf19658f7ba7d13167bed60e8f29c50ee2980_3,19.020726603397286
a7bc6cc84679854d65ec990490c604962f55d4f6_3,194.4359231296427
67c51c3ee503b593e1a5f153add1712db4d028ef_3,143.50653571273097
bded039306a55ef979b1edbd7355892a7932ddc9_3,67.73254069484396
88912b3cce5e3eb4d9cc494421bdf7ac87626b31_3,62.80951281373898
03d9d0b4ae91084a1d011393af43b5ccb5193265_3,62.80951281373898
031bc0785bcfa0b5efa3ab3e6fd1502595f2f842_3,19.020726603397286
1dacb06a0e866201653ad33aa7f129c690f6aa2d_3,475.17874581618236
50bfb6308af57deeed881a7b57b6af585208c108_3,20.757485842007885
ab438828bf3575511ebd7142ae3af1aa3ae42b15_3,68.60223313102985
a79166c1b32cf37258d9fc23a57bf4298e717073_3,67.73254069484396
04716d86a180978c32d477719af791db60683007_3,200.1877263312049
8f86dca136d84d56ec44caa1bfc7a64d178c2659_3,38.89618267949654
e552f07c0456ecdeb6fd41fd73f2645ae44b806b_3,108.00300377680462
6da103fcdb26c410044406a69d214e548caf1078_3,68.60223313102985
ee2b0fb09f2e63492135531d533024c530a7639b_3,52.793254414427196
ad5660b0045c60bd26f56109c300b781d2cdf463_3,19.020726603397286
f5d743694b2dd6a6e15319bb831473bd985fc1b3_3,19.020726603397286
76004da162cd9ae445fdc12e351b0026c26e1184_3,115.81276019381704
e75f1a50e5b6540c81986cd7b3ae0b579292880a_3,8.864848297321883
a954eec6af14fcdca50e452aa16dee940622b4fc_3,475.17874581618236
20471b74793886d41c4410d0a88d3b70178c3ee6_3,19.020726603397286
58e69e6ed82f0005d3a0fb31d31afe9e2d8ff8ce_3,62.80951281373898
928a17da9d8b463d26df8ce90c040a1e59eabd92_3,437.36672444402427
6db4371d4d584e8e825cd250b7f78a895bd1766b_3,58.80328878030946
8890660a3e638dfb981515afe3982cb9698a73ad_3,115.81276019381704
1e9c948771c3bd94eca86cc5708d107a6ba25893_3,115.81276019381704
48a3034bc4510ebfdc3bc2700b88a59ed3b1d112_3,19.020726603397286
1a288b91e23e4dedfa4c524d8c7f83e4f065211a_3,115.81276019381704
89d41b4c10e532ca1da810889f4e5130f42131d8_3,38.89618267949654
4e7d0efba3a62c0661a36fbe802ead1717c57505_3,113.0588653659999
85373c0f0cab511a5c384c8d03c687a6d857544c_3,52.50825755794743
ac6cfcb4cfdf05b5656e7fed1a5f8d29b9d54506_3,19.020726603397286
2a8b10d347178a058594854974474e048f3795f9_3,416.905343374146
def93f6cc0a08397bc3975dfbb128e1e3f98cd53_3,68.60223313102985
2b661dfe0676557494b15888f6700ce68df6dd3e_3,20.757485842007885
f524fc9e9ee8d9babc26b0b6cc49ad7edd0a3f19_3,68.60223313102985
3fe063be71c5429e1fce5d8d75ff9ba5077dc5eb_3,98.15870412872833
d14b86631a0d6b7e431316cf8a335b273e52099c_3,19.020726603397286
f2c0976e67d0cfbd2564c2fa5867f52e39feee76_3,68.60223313102985
0bedcfc6a54d8dc5a493e605b94417ab8828087a_3,52.50825755794743
3d01df97c3fcda89e5ce3e38e3153d19f69cacf4_3,185.577069572899
8566636235ef206ab8ea4670f9db90f77ddbed81_3,19.020726603397286
92a83e5021a2540af1b839ccfa6e89fa50a58d8a_3,52.793254414427196
9551d393e73d1c333959469b142f45d431d51c21_3,68.60223313102985
04ece382e600856ca1cf9645bb75681880084120_3,68.60223313102985
eabc8f33e7eb4d941a0afde6da3f9697b648251e_3,68.60223313102985
0db4836c05537e67328726c3e9883e87e439441e_3,68.60223313102985
3015f9eac9cc9e0acbb0be40a9a3b57c2ee6044e_3,19.020726603397286
c4a0aaad4c5b9bec468d4f563976553c4597024c_3,68.60223313102985
850e26338d9e6f48ef698a0e633aa074d74d9bf0_3,38.89618267949654
ba6ea1f2dd49c254b5e8a3d046a959180aaf8039_3,586.4682970169544
0c9c1dbe99af651136e5e043e8a96edefee19d92_3,437.36672444402427
5b3e53a243f47d017b22f2eb481c7b55e392f0ee_3,185.577069572899
547a94c500ee9fea9002398249cbcfdd00d286c8_3,19.020726603397286
3ee301b0904ea4c475dd0d2d68a434963ff3a06a_3,115.81276019381704
d8f5230e878bcdd84aac751df847d0d7116366ab_3,98.15870412872833
b17b0a4c7ce9295b195d8d611675b954730ce5df_3,108.00300377680462
e4e67515d0f5ab2bc8985515ea40eff26ddee69d_3,68.60223313102985
95a3cd6da180a9027cfa34826e868fa5fda734d8_3,62.80951281373898
9663a7415266a2de83a67c52e119dbf7684ee1ce_3,68.60223313102985
34464fead92c10298dd75b01b182731e93f009cd_3,19.020726603397286
fa869c0089ccea80f47b9b23cd659b4255d7ddac_3,62.80951281373898
3b599846616f3da1ca47d90b0352e25d5d4fed61_3,8.864848297321883
370fef4bd5e6c00a7fc3553da0d7f342461978eb_3,19.020726603397286
7a18b467e9359a1e15cceb7b8bf4f5da6d608002_3,115.81276019381704
2b3653bec575ed222387090d5d4b636ad9fe61a8_3,19.020726603397286
d3d7759ddc0e8356b406b82450fa5b87bac99074_3,67.73254069484396
99cfd85d0b08f123453217ebdc9bf3c8b8373c19_3,19.020726603397286
ec5299233cf60d49f57f9d68bbb73f93ce8881a2_3,19.020726603397286
542cb7e6b29687fbcf358f3698a6162929bd60c0_3,68.60223313102985
fca86a24b5a480e51cf6738ca42a965040dd8996_3,68.60223313102985
687c22deb3e0f0a8c76fcafff45e0fd93662f527_3,67.73254069484396
7cee08301d267438842ad92414817fab99fcbc4b_3,58.80328878030946
503947c5e178155987364910919e249e91ca9765_3,98.15870412872833
8dad9daece9f5f8070b8e7d2b8a7ce6bdb848d6c_3,8.864848297321883
71b9827c7858ac36f5ab7161b1238fe331fad8f8_3,19.020726603397286
b7b453266e4bd78b2662fcd2d0f953fdc5a16143_3,62.80951281373898
47db63f94ba09d8724863b92b6bc1073eb524885_3,143.50653571273097
69acb4d3dceebb85c4bc80ab5bc08d6c5d7b5e9b_3,437.36672444402427
bd53d20f7f58943e297112976992f8b502b91111_3,19.020726603397286
94b5af8b3e2fb1266e1efb12d171d9a625032972_3,38.89618267949654
9e49adaa595274ae1247d44cf4cad9539f0374c9_3,115.81276019381704
f0be6093c7c1ef8ac4fb73829e6cd63c3f9b7972_3,38.89618267949654
a6886223f260057cf803223d0bacb92a50864f41_3,19.020726603397286
ef3a7c20eea992841ce7c56bfefaa109c1a059af_3,19.020726603397286
04c4fd448b9ea9aaef634840660a7ca96720e0cb_3,19.020726603397286
c0525ea1b167f77fdb7e369f917d948e4497d0dc_3,19.020726603397286
deac4d6da1b01bf6001c63808a2c3c7797f7b25e_3,1156.4176152356338
41451262c71fba9b96a24fe51f2e9bbcce1da51d_3,59.454799740604884
036d710992dbbe86d863eb57814882eeac6161a9_3,38.89618267949654
64262ac122769359109d483c5d80314853c1a62b_3,194.4359231296427
e40b11aeca30deeee9dfc169d3c996a35804ddd0_3,129.7099172994202
2fc6e26a7b60cbc688fecc8fd9be5c49c8cc65ac_3,52.793254414427196
76276fd1103358337495ff9daf095a2696ac9cec_3,38.89618267949654
b77ad1082075ac5bc98586bbe4df0aa12e73baae_3,19.020726603397286
78dd3266e45c821913f52de802cfab649decbd38_3,437.36672444402427
7f4fef3062d9d27ec0b81d3c9da2a36419aa1b89_3,19.020726603397286
0933e95a82a83fc98e76c2f2e49e4be21963191e_3,115.81276019381704
c55ebb115bc8b792952ef478777d3484bfe9ac45_3,68.60223313102985
6db463c9852bf8313bdcd3f923232b3895d1665c_3,437.36672444402427
1fa3ccdc878d715bef1d0a3d517666bb55965c24_3,19.020726603397286
c395061603370b69ee98470d6b7f3b61f47175ca_3,19.020726603397286
73fefcfcbea4833126b87d04db9952ddbbeb936d_3,437.36672444402427
18d3bee342ceb9334c2b6202da3352801e594f6a_3,185.577069572899
b19259153c8ba9f5788e03aa864e1a9439e29083_3,19.020726603397286
84f49e801097c94a8003970611213a10bface9b0_3,115.81276019381704
8ae83b84b304cc97aa245f5522bb9510923bdac9_3,8.864848297321883
2818281721c8ec8cdc7591ab9d8cc55b9806d06e_3,185.577069572899
c0f1f5a43554534ecefa2acdb3fbb2fd944e215a_3,437.36672444402427
a8769a44464d5f09d3c55eaa385767d2b53a157a_3,115.81276019381704
503454f26ef646ca4836f6dfcef54f75c5daad5e_3,20.757485842007885
baae5fb3d306679e6b27b0c0eee55c61ba03f5da_3,68.60223313102985
4a79ade8a828f9bbe40932b40d145c422062d042_3,59.454799740604884
6ce20a31ab05fb9c76fc94d47473f15ee10b7295_3,19.020726603397286
